id,site_eui
84759,68.17260265376233
84760,68.17260265376233
84761,68.17260265376233
84762,68.17260265376233
84763,68.17260265376233
84764,68.17260265376233
84765,68.17260265376233
84766,68.17260265376233
84767,68.17260265376233
84768,68.17260265376233
84769,68.17260265376233
84770,68.17260265376233
84771,68.17260265376233
84772,68.17260265376233
84773,68.17260265376233
84774,68.17260265376233
84775,68.17260265376233
84776,68.17260265376233
84777,68.17260265376233
84778,68.17260265376233
84779,68.17260265376233
84780,68.17260265376233
84781,68.17260265376233
84782,68.17260265376233
84783,68.17260265376233
84784,68.17260265376233
84785,68.17260265376233
84786,68.17260265376233
84787,68.17260265376233
84788,68.17260265376233
84789,68.17260265376233
84790,68.17260265376233
84791,68.17260265376233
84792,68.17260265376233
84793,68.17260265376233
84794,68.17260265376233
84795,68.17260265376233
84796,68.17260265376233
84797,68.17260265376233
84798,68.17260265376233
84799,68.17260265376233
84800,68.17260265376233
84801,68.17260265376233
84802,68.17260265376233
84803,68.17260265376233
84804,68.17260265376233
84805,68.17260265376233
84806,68.17260265376233
84807,68.17260265376233
84808,68.17260265376233
84809,68.17260265376233
84810,68.17260265376233
84811,68.17260265376233
84812,68.17260265376233
84813,68.17260265376233
84814,68.17260265376233
84815,68.17260265376233
84816,68.17260265376233
84817,68.17260265376233
84818,68.17260265376233
84819,68.17260265376233
84820,68.17260265376233
84821,68.17260265376233
84822,68.17260265376233
84823,68.17260265376233
84824,68.17260265376233
84825,68.17260265376233
84826,68.17260265376233
84827,68.17260265376233
84828,68.17260265376233
84829,68.17260265376233
84830,68.17260265376233
84831,68.17260265376233
84832,68.17260265376233
84833,68.17260265376233
84834,68.17260265376233
84835,68.17260265376233
84836,68.17260265376233
84837,68.17260265376233
84838,68.17260265376233
84839,68.17260265376233
84840,68.17260265376233
84841,68.17260265376233
84842,68.17260265376233
84843,68.17260265376233
84844,68.17260265376233
84845,68.17260265376233
84846,68.17260265376233
84847,68.17260265376233
84848,68.17260265376233
84849,68.17260265376233
84850,68.17260265376233
84851,68.17260265376233
84852,68.17260265376233
84853,68.17260265376233
84854,68.17260265376233
84855,68.17260265376233
84856,68.17260265376233
84857,68.17260265376233
84858,68.17260265376233
84859,68.17260265376233
84860,68.17260265376233
84861,68.17260265376233
84862,68.17260265376233
84863,68.17260265376233
84864,68.17260265376233
84865,68.17260265376233
84866,68.17260265376233
84867,68.17260265376233
84868,68.17260265376233
84869,68.17260265376233
84870,68.17260265376233
84871,68.17260265376233
84872,68.17260265376233
84873,68.17260265376233
84874,68.17260265376233
84875,68.17260265376233
84876,68.17260265376233
84877,68.17260265376233
84878,68.17260265376233
84879,68.17260265376233
84880,68.17260265376233
84881,68.17260265376233
84882,68.17260265376233
84883,68.17260265376233
84884,68.17260265376233
84885,68.17260265376233
84886,68.17260265376233
84887,68.17260265376233
84888,68.17260265376233
84889,68.17260265376233
84890,68.17260265376233
84891,68.17260265376233
84892,68.17260265376233
84893,68.17260265376233
84894,68.17260265376233
84895,68.17260265376233
84896,68.17260265376233
84897,68.17260265376233
84898,68.17260265376233
84899,68.17260265376233
84900,68.17260265376233
84901,68.17260265376233
84902,68.17260265376233
84903,68.17260265376233
84904,68.17260265376233
84905,68.17260265376233
84906,68.17260265376233
84907,68.17260265376233
84908,68.17260265376233
84909,68.17260265376233
84910,68.17260265376233
84911,68.17260265376233
84912,68.17260265376233
84913,68.17260265376233
84914,68.17260265376233
84915,68.17260265376233
84916,68.17260265376233
84917,68.17260265376233
84918,68.17260265376233
84919,68.17260265376233
84920,68.17260265376233
84921,68.17260265376233
84922,68.17260265376233
84923,68.17260265376233
84924,68.17260265376233
84925,68.17260265376233
84926,68.17260265376233
84927,68.17260265376233
84928,68.17260265376233
84929,68.17260265376233
84930,68.17260265376233
84931,68.17260265376233
84932,68.17260265376233
84933,68.17260265376233
84934,68.17260265376233
84935,68.17260265376233
84936,68.17260265376233
84937,68.17260265376233
84938,68.17260265376233
84939,68.17260265376233
84940,68.17260265376233
84941,68.17260265376233
84942,68.17260265376233
84943,68.17260265376233
84944,68.17260265376233
84945,68.17260265376233
84946,68.17260265376233
84947,68.17260265376233
84948,68.17260265376233
84949,68.17260265376233
84950,68.17260265376233
84951,68.17260265376233
84952,68.17260265376233
84953,68.17260265376233
84954,68.17260265376233
84955,68.17260265376233
84956,68.17260265376233
84957,68.17260265376233
84958,68.17260265376233
84959,68.17260265376233
84960,68.17260265376233
84961,68.17260265376233
84962,68.17260265376233
84963,68.17260265376233
84964,68.17260265376233
84965,68.17260265376233
84966,68.17260265376233
84967,68.17260265376233
84968,68.17260265376233
84969,68.17260265376233
84970,68.17260265376233
84971,68.17260265376233
84972,68.17260265376233
84973,68.17260265376233
84974,68.17260265376233
84975,68.17260265376233
84976,68.17260265376233
84977,68.17260265376233
84978,68.17260265376233
84979,68.17260265376233
84980,68.17260265376233
84981,68.17260265376233
84982,68.17260265376233
84983,68.17260265376233
84984,68.17260265376233
84985,68.17260265376233
84986,68.17260265376233
84987,68.17260265376233
84988,68.17260265376233
84989,68.17260265376233
84990,68.17260265376233
84991,68.17260265376233
84992,68.17260265376233
84993,68.17260265376233
84994,68.17260265376233
84995,68.17260265376233
84996,68.17260265376233
84997,68.17260265376233
84998,68.17260265376233
84999,68.17260265376233
85000,68.17260265376233
85001,68.17260265376233
85002,68.17260265376233
85003,68.17260265376233
85004,68.17260265376233
85005,68.17260265376233
85006,68.17260265376233
85007,68.17260265376233
85008,68.17260265376233
85009,68.17260265376233
85010,68.17260265376233
85011,68.17260265376233
85012,68.17260265376233
85013,68.17260265376233
85014,68.17260265376233
85015,68.17260265376233
85016,68.17260265376233
85017,68.17260265376233
85018,68.17260265376233
85019,68.17260265376233
85020,68.17260265376233
85021,68.17260265376233
85022,68.17260265376233
85023,68.17260265376233
85024,68.17260265376233
85025,68.17260265376233
85026,68.17260265376233
85027,68.17260265376233
85028,68.17260265376233
85029,68.17260265376233
85030,68.17260265376233
85031,68.17260265376233
85032,68.17260265376233
85033,68.17260265376233
85034,68.17260265376233
85035,68.17260265376233
85036,68.17260265376233
85037,68.17260265376233
85038,68.17260265376233
85039,68.17260265376233
85040,68.17260265376233
85041,68.17260265376233
85042,68.17260265376233
85043,68.17260265376233
85044,68.17260265376233
85045,68.17260265376233
85046,68.17260265376233
85047,68.17260265376233
85048,68.17260265376233
85049,68.17260265376233
85050,68.17260265376233
85051,68.17260265376233
85052,68.17260265376233
85053,68.17260265376233
85054,68.17260265376233
85055,68.17260265376233
85056,68.17260265376233
85057,68.17260265376233
85058,68.17260265376233
85059,68.17260265376233
85060,68.17260265376233
85061,68.17260265376233
85062,68.17260265376233
85063,68.17260265376233
85064,68.17260265376233
85065,68.17260265376233
85066,68.17260265376233
85067,68.17260265376233
85068,68.17260265376233
85069,68.17260265376233
85070,68.17260265376233
85071,68.17260265376233
85072,68.17260265376233
85073,68.17260265376233
85074,68.17260265376233
85075,68.17260265376233
85076,68.17260265376233
85077,68.17260265376233
85078,68.17260265376233
85079,68.17260265376233
85080,68.17260265376233
85081,68.17260265376233
85082,68.17260265376233
85083,68.17260265376233
85084,68.17260265376233
85085,68.17260265376233
85086,68.17260265376233
85087,68.17260265376233
85088,68.17260265376233
85089,68.17260265376233
85090,68.17260265376233
85091,68.17260265376233
85092,68.17260265376233
85093,68.17260265376233
85094,68.17260265376233
85095,68.17260265376233
85096,68.17260265376233
85097,68.17260265376233
85098,68.17260265376233
85099,68.17260265376233
85100,68.17260265376233
85101,68.17260265376233
85102,68.17260265376233
85103,68.17260265376233
85104,68.17260265376233
85105,68.17260265376233
85106,68.17260265376233
85107,68.17260265376233
85108,68.17260265376233
85109,68.17260265376233
85110,68.17260265376233
85111,68.17260265376233
85112,68.17260265376233
85113,68.17260265376233
85114,68.17260265376233
85115,68.17260265376233
85116,68.17260265376233
85117,68.17260265376233
85118,68.17260265376233
85119,68.17260265376233
85120,68.17260265376233
85121,68.17260265376233
85122,68.17260265376233
85123,68.17260265376233
85124,68.17260265376233
85125,68.17260265376233
85126,68.17260265376233
85127,68.17260265376233
85128,68.17260265376233
85129,68.17260265376233
85130,68.17260265376233
85131,68.17260265376233
85132,68.17260265376233
85133,68.17260265376233
85134,68.17260265376233
85135,68.17260265376233
85136,68.17260265376233
85137,68.17260265376233
85138,68.17260265376233
85139,68.17260265376233
85140,68.17260265376233
85141,68.17260265376233
85142,68.17260265376233
85143,68.17260265376233
85144,68.17260265376233
85145,68.17260265376233
85146,68.17260265376233
85147,68.17260265376233
85148,68.17260265376233
85149,68.17260265376233
85150,68.17260265376233
85151,68.17260265376233
85152,68.17260265376233
85153,68.17260265376233
85154,68.17260265376233
85155,68.17260265376233
85156,68.17260265376233
85157,68.17260265376233
85158,68.17260265376233
85159,68.17260265376233
85160,68.17260265376233
85161,68.17260265376233
85162,68.17260265376233
85163,68.17260265376233
85164,68.17260265376233
85165,68.17260265376233
85166,68.17260265376233
85167,68.17260265376233
85168,68.17260265376233
85169,68.17260265376233
85170,68.17260265376233
85171,68.17260265376233
85172,68.17260265376233
85173,68.17260265376233
85174,68.17260265376233
85175,68.17260265376233
85176,68.17260265376233
85177,68.17260265376233
85178,68.17260265376233
85179,68.17260265376233
85180,68.17260265376233
85181,68.17260265376233
85182,68.17260265376233
85183,68.17260265376233
85184,68.17260265376233
85185,68.17260265376233
85186,68.17260265376233
85187,68.17260265376233
85188,68.17260265376233
85189,68.17260265376233
85190,68.17260265376233
85191,68.17260265376233
85192,68.17260265376233
85193,68.17260265376233
85194,68.17260265376233
85195,68.17260265376233
85196,68.17260265376233
85197,68.17260265376233
85198,68.17260265376233
85199,68.17260265376233
85200,68.17260265376233
85201,68.17260265376233
85202,68.17260265376233
85203,68.17260265376233
85204,68.17260265376233
85205,68.17260265376233
85206,68.17260265376233
85207,68.17260265376233
85208,68.17260265376233
85209,68.17260265376233
85210,68.17260265376233
85211,68.17260265376233
85212,68.17260265376233
85213,68.17260265376233
85214,68.17260265376233
85215,68.17260265376233
85216,68.17260265376233
85217,68.17260265376233
85218,68.17260265376233
85219,68.17260265376233
85220,68.17260265376233
85221,68.17260265376233
85222,68.17260265376233
85223,68.17260265376233
85224,68.17260265376233
85225,68.17260265376233
85226,68.17260265376233
85227,68.17260265376233
85228,68.17260265376233
85229,68.17260265376233
85230,68.17260265376233
85231,68.17260265376233
85232,68.17260265376233
85233,68.17260265376233
85234,68.17260265376233
85235,68.17260265376233
85236,68.17260265376233
85237,68.17260265376233
85238,68.17260265376233
85239,68.17260265376233
85240,68.17260265376233
85241,68.17260265376233
85242,68.17260265376233
85243,68.17260265376233
85244,68.17260265376233
85245,68.17260265376233
85246,68.17260265376233
85247,68.17260265376233
85248,68.17260265376233
85249,68.17260265376233
85250,68.17260265376233
85251,68.17260265376233
85252,68.17260265376233
85253,68.17260265376233
85254,68.17260265376233
85255,68.17260265376233
85256,68.17260265376233
85257,68.17260265376233
85258,68.17260265376233
85259,68.17260265376233
85260,68.17260265376233
85261,68.17260265376233
85262,68.17260265376233
85263,68.17260265376233
85264,68.17260265376233
85265,68.17260265376233
85266,68.17260265376233
85267,68.17260265376233
85268,68.17260265376233
85269,68.17260265376233
85270,68.17260265376233
85271,68.17260265376233
85272,68.17260265376233
85273,68.17260265376233
85274,68.17260265376233
85275,68.17260265376233
85276,68.17260265376233
85277,68.17260265376233
85278,68.17260265376233
85279,68.17260265376233
85280,68.17260265376233
85281,68.17260265376233
85282,68.17260265376233
85283,68.17260265376233
85284,68.17260265376233
85285,68.17260265376233
85286,68.17260265376233
85287,68.17260265376233
85288,68.17260265376233
85289,68.17260265376233
85290,68.17260265376233
85291,68.17260265376233
85292,68.17260265376233
85293,68.17260265376233
85294,68.17260265376233
85295,68.17260265376233
85296,68.17260265376233
85297,68.17260265376233
85298,68.17260265376233
85299,68.17260265376233
85300,68.17260265376233
85301,68.17260265376233
85302,68.17260265376233
85303,68.17260265376233
85304,68.17260265376233
85305,68.17260265376233
85306,68.17260265376233
85307,68.17260265376233
85308,68.17260265376233
85309,68.17260265376233
85310,68.17260265376233
85311,68.17260265376233
85312,68.17260265376233
85313,68.17260265376233
85314,68.17260265376233
85315,68.17260265376233
85316,68.17260265376233
85317,68.17260265376233
85318,68.17260265376233
85319,68.17260265376233
85320,68.17260265376233
85321,68.17260265376233
85322,68.17260265376233
85323,68.17260265376233
85324,68.17260265376233
85325,68.17260265376233
85326,68.17260265376233
85327,68.17260265376233
85328,68.17260265376233
85329,68.17260265376233
85330,68.17260265376233
85331,68.17260265376233
85332,68.17260265376233
85333,68.17260265376233
85334,68.17260265376233
85335,68.17260265376233
85336,68.17260265376233
85337,68.17260265376233
85338,68.17260265376233
85339,68.17260265376233
85340,68.17260265376233
85341,68.17260265376233
85342,68.17260265376233
85343,68.17260265376233
85344,68.17260265376233
85345,68.17260265376233
85346,68.17260265376233
85347,68.17260265376233
85348,68.17260265376233
85349,68.17260265376233
85350,68.17260265376233
85351,68.17260265376233
85352,68.17260265376233
85353,68.17260265376233
85354,68.17260265376233
85355,68.17260265376233
85356,68.17260265376233
85357,68.17260265376233
85358,68.17260265376233
85359,68.17260265376233
85360,68.17260265376233
85361,68.17260265376233
